STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,MEASURE,Measure,FREQ,Frequency of observation,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MEASURE,Unit of measure,UNIT_MULT,Unit multiplier,CURRENCY,Currency,BASE_PER,Base period,METHODOLOGY,Methodology,DECIMALS,Decimals,PRICE_BASE,Price base,ADJUSTMENT,Adjustment
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,AUS,Australia,IRL,Long-term interest rate on government bonds,A,Annual,2005,,5.33997311391667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,AUS,Australia,IRL,Long-term interest rate on government bonds,A,Annual,2004,,5.5907745075,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,AUS,Australia,IRL,Long-term interest rate on government bonds,A,Annual,2003,,5.36677549766667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,AUS,Australia,IRL,Long-term interest rate on government bonds,A,Annual,2002,,5.84395771116667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,AUS,Australia,IRL,Long-term interest rate on government bonds,A,Annual,2001,,5.61526432833334,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,AUS,Australia,IRL,Long-term interest rate on government bonds,A,Annual,2000,,6.31456933441667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,AUS,Australia,IRL,Long-term interest rate on government bonds,A,Annual,1999,,6.009311943,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,AUS,Australia,IRL,Long-term interest rate on government bonds,A,Annual,1998,,5.49297052833333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,AUS,Australia,IRL,Long-term interest rate on government bonds,A,Annual,1997,,6.95491854391667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,AUS,Australia,IRL,Long-term interest rate on government bonds,A,Annual,1996,,8.2092070575,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,AUS,Australia,IRL,Long-term interest rate on government bonds,A,Annual,1995,,9.21089527683332,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,AUS,Australia,IRL,Long-term interest rate on government bonds,A,Annual,1994,,9.04166666666666,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,AUS,Australia,IRL,Long-term interest rate on government bonds,A,Annual,1993,,7.28083333333333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,AUS,Australia,IRL,Long-term interest rate on government bonds,A,Annual,1992,,9.21999999999999,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,AUS,Australia,IRL,Long-term interest rate on government bonds,A,Annual,1991,,10.6908333333334,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,AUS,Australia,IRL,Long-term interest rate on government bonds,A,Annual,1990,,13.18,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,AUS,Australia,IRL,Long-term interest rate on government bonds,A,Annual,1989,,13.4083333333333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,AUS,Australia,IRL,Long-term interest rate on government bonds,A,Annual,1988,,12.1041666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRS,Short-term interest rate,A,Annual,2011,,1.18918329255286,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRS,Short-term interest rate,A,Annual,2010,,1.31221914800176,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRS,Short-term interest rate,A,Annual,1997,,15.9985967516783,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRS,Short-term interest rate,A,Annual,1996,,12.0158902179692,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRS,Short-term interest rate,A,Annual,1995,,10.9461278430761,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRS,Short-term interest rate,A,Annual,1994,,9.10711406810835,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRS,Short-term interest rate,A,Annual,1993,,13.149454846355,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRS,Short-term interest rate,A,Annual,2009,,2.19363443646996,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRS,Short-term interest rate,A,Annual,2008,,4.03656009836845,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRS,Short-term interest rate,A,Annual,2007,,3.0977260523399,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRS,Short-term interest rate,A,Annual,2006,,2.30177523106184,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRS,Short-term interest rate,A,Annual,2005,,2.00832561104672,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRS,Short-term interest rate,A,Annual,2004,,2.36132642417969,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRS,Short-term interest rate,A,Annual,2003,,2.27566525297103,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRS,Short-term interest rate,A,Annual,2002,,3.54913689526848,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRS,Short-term interest rate,A,Annual,2001,,5.17298134196933,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRS,Short-term interest rate,A,Annual,2000,,5.3645068195852,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRS,Short-term interest rate,A,Annual,1999,,6.85315832235397,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRS,Short-term interest rate,A,Annual,1998,,14.333569501405,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRS,Short-term interest rate,A,Annual,2026,,3.31546176046176,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRS,Short-term interest rate,A,Annual,2025,,3.69046176046176,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRS,Short-term interest rate,A,Annual,2024,,5.02577072415888,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRS,Short-term interest rate,A,Annual,2023,,7.12468769764222,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRS,Short-term interest rate,A,Annual,2022,,6.28055993285255,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRS,Short-term interest rate,A,Annual,2021,,1.12619967532468,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRS,Short-term interest rate,A,Annual,2020,,0.858333371307056,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRS,Short-term interest rate,A,Annual,2019,,2.11740068922306,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRS,Short-term interest rate,A,Annual,2018,,1.27084249590204,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRS,Short-term interest rate,A,Annual,2017,,0.408022547585477,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRS,Short-term interest rate,A,Annual,2016,,0.288809523809524,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRS,Short-term interest rate,A,Annual,2015,,0.308311688311689,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRS,Short-term interest rate,A,Annual,2014,,0.356952409432673,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRS,Short-term interest rate,A,Annual,2013,,0.45687968975469,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRCB,Central bank key interest rate,A,Annual,2014,,0.05,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRCB,Central bank key interest rate,A,Annual,2013,,0.05,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRCB,Central bank key interest rate,A,Annual,2000,,5.25,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRCB,Central bank key interest rate,A,Annual,1999,,6.3125,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRCB,Central bank key interest rate,A,Annual,1998,,13.25,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRCB,Central bank key interest rate,A,Annual,1997,,14.9625,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRCB,Central bank key interest rate,A,Annual,1996,,12.175,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRCB,Central bank key interest rate,A,Annual,2012,,0.3875,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRCB,Central bank key interest rate,A,Annual,2011,,0.75,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRCB,Central bank key interest rate,A,Annual,2010,,0.8125,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRCB,Central bank key interest rate,A,Annual,2009,,1.375,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRCB,Central bank key interest rate,A,Annual,2008,,3.3125,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRCB,Central bank key interest rate,A,Annual,2007,,3,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRCB,Central bank key interest rate,A,Annual,2006,,2.25,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRCB,Central bank key interest rate,A,Annual,2005,,1.9375,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRCB,Central bank key interest rate,A,Annual,2004,,2.3125,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRCB,Central bank key interest rate,A,Annual,2003,,2.1875,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRCB,Central bank key interest rate,A,Annual,2002,,3.4375,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRCB,Central bank key interest rate,A,Annual,2001,,5,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRCB,Central bank key interest rate,A,Annual,2026,,3.125,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRCB,Central bank key interest rate,A,Annual,2025,,3.5,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRCB,Central bank key interest rate,A,Annual,2024,,4.6875,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRCB,Central bank key interest rate,A,Annual,2023,,6.9375,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRCB,Central bank key interest rate,A,Annual,2022,,6.375,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRCB,Central bank key interest rate,A,Annual,2021,,1.3125,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRCB,Central bank key interest rate,A,Annual,2020,,0.4375,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRCB,Central bank key interest rate,A,Annual,2019,,1.9375,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRCB,Central bank key interest rate,A,Annual,2018,,1.25,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRCB,Central bank key interest rate,A,Annual,2017,,0.2125,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,CZE,Czechia,IRCB,Central bank key interest rate,A,Annual,2016,,0.05,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,2005,,4.41389166666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,2004,,4.88226666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,1964,,5.7025,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,1963,,5.16583333333333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,1962,,5.76416666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,1961,,6.26416666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,1960,,5.85583333333334,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,1976,,13.61,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,1975,,13.1816666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,1974,,14.2066666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,1973,,10.5583333333333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,1972,,8.375,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,1971,,7.86833333333334,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,1970,,8.63416666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,1969,,8.83,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,1968,,7.50916666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,1967,,6.7,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,1966,,6.86666666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,1965,,6.55166666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,2003,,4.52659166666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,2002,,4.89424166666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,2001,,4.9295,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,2000,,5.328975,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,1999,,5.093525,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,1998,,5.55095833333333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,1997,,7.05259166666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,1996,,7.81018333333334,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,1995,,8.20028333333334,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,1994,,8.1221,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,1993,,7.47960833333334,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
