"Inflation forecast"
"%, year-to-year"
"Category","Luxembourg"
"1996-01-01 00:00:00",1.0137395720203
"1996-04-01 00:00:00",1.1447307230172
"1996-07-01 00:00:00",1.21505919711752
"1996-10-01 00:00:00",1.25679037316868
"1997-01-01 00:00:00",1.43593789850514
"1997-04-01 00:00:00",1.08605846817254
"1997-07-01 00:00:00",1.463737783268
"1997-10-01 00:00:00",1.54453609625868
"1998-01-01 00:00:00",1.3725269894677
"1998-04-01 00:00:00",1.10133176770336
"1998-07-01 00:00:00",0.969219461532559
"1998-10-01 00:00:00",0.439743761962462
"1999-01-01 00:00:00",0.022112720968304
"1999-04-01 00:00:00",1.15954495030036
"1999-07-01 00:00:00",0.888483386271278
"1999-10-01 00:00:00",2.00330881563408
"2000-01-01 00:00:00",3.10659398667373
"2000-04-01 00:00:00",3.42401595663359
"2000-07-01 00:00:00",4.20034174432907
"2000-10-01 00:00:00",4.36873743600104
"2001-01-01 00:00:00",2.98342994336381
"2001-04-01 00:00:00",3.03637256218957
"2001-07-01 00:00:00",2.28759403174678
"2001-10-01 00:00:00",1.33510377140848
"2002-01-01 00:00:00",2.04384190935064
"2002-04-01 00:00:00",1.46262680477008
"2002-07-01 00:00:00",2.03405848530479
"2002-10-01 00:00:00",2.67446551770508
"2003-01-01 00:00:00",3.37658836495033
"2003-04-01 00:00:00",2.43170315700085
"2003-07-01 00:00:00",2.23105665859532
"2003-10-01 00:00:00",2.08824329306983
"2004-01-01 00:00:00",2.29501454081288
"2004-04-01 00:00:00",3.33257466255141
"2004-07-01 00:00:00",3.45767812309562
"2004-10-01 00:00:00",3.88079377435431
"2005-01-01 00:00:00",3.23489281809559
"2005-04-01 00:00:00",3.51089323312641
"2005-07-01 00:00:00",4.25066434879876
"2005-10-01 00:00:00",4.05072353469959
"2006-01-01 00:00:00",3.96115746593869
"2006-04-01 00:00:00",3.56011583574259
"2006-07-01 00:00:00",2.77435168882318
"2006-10-01 00:00:00",1.58639584928351
"2007-01-01 00:00:00",2.2057444293016
"2007-04-01 00:00:00",2.26804833993157
"2007-07-01 00:00:00",2.10236482300477
"2007-10-01 00:00:00",4.02351160536759
"2008-01-01 00:00:00",4.23201589009089
"2008-04-01 00:00:00",4.7840507760289
"2008-07-01 00:00:00",5.16162666929693
"2008-10-01 00:00:00",2.22645151179683
"2009-01-01 00:00:00",0.0990244794165074
"2009-04-01 00:00:00",-0.723841898112977
"2009-07-01 00:00:00",-0.67118300409489
"2009-10-01 00:00:00",1.34186451311096
"2010-01-01 00:00:00",2.74567877494199
"2010-04-01 00:00:00",2.89266102590011
"2010-07-01 00:00:00",2.71194555319282
"2010-10-01 00:00:00",2.84317647796337
"2011-01-01 00:00:00",3.71367475747461
"2011-04-01 00:00:00",3.91804135280603
"2011-07-01 00:00:00",3.59315232873359
"2011-10-01 00:00:00",3.70455207394137
"2012-01-01 00:00:00",3.09478641624836
"2012-04-01 00:00:00",2.78900086073895
"2012-07-01 00:00:00",2.93206938356823
"2012-10-01 00:00:00",2.75645790684839
"2013-01-01 00:00:00",2.22077351217126
"2013-04-01 00:00:00",1.71257530771319
"2013-07-01 00:00:00",1.67962332840883
"2013-10-01 00:00:00",1.19331768408549
"2014-01-01 00:00:00",1.0326428589338
"2014-04-01 00:00:00",1.16843684806173
"2014-07-01 00:00:00",0.748714448457879
"2014-10-01 00:00:00",-0.162041865387691
"2015-01-01 00:00:00",-0.433451931750743
"2015-04-01 00:00:00",0.291090269206899
"2015-07-01 00:00:00",0.0237172337627949
"2015-10-01 00:00:00",0.353077668076704
"2016-01-01 00:00:00",-0.142441781409761
"2016-04-01 00:00:00",-0.545724784749732
"2016-07-01 00:00:00",-0.0829686957962104
"2016-10-01 00:00:00",0.926357804345122
"2017-01-01 00:00:00",2.55852746673812
"2017-04-01 00:00:00",2.01252141142497
"2017-07-01 00:00:00",2.03344450671147
"2017-10-01 00:00:00",1.8371594666798
"2018-01-01 00:00:00",1.11155910962084
"2018-04-01 00:00:00",1.95921061388248
"2018-07-01 00:00:00",2.54729678755032
"2018-10-01 00:00:00",2.44102439436203
"2019-01-01 00:00:00",2.00749352717048
"2019-04-01 00:00:00",1.97270078619614
"2019-07-01 00:00:00",1.35926330168217
"2019-10-01 00:00:00",1.26980836611016
"2020-01-01 00:00:00",1.55564714171997
"2020-04-01 00:00:00",-0.929745424911818
"2020-07-01 00:00:00",-0.162616868900268
"2020-10-01 00:00:00",-0.433699402629883
"2021-01-01 00:00:00",1.00682521388052
"2021-04-01 00:00:00",3.55634575714396
"2021-07-01 00:00:00",3.58820766887866
"2021-10-01 00:00:00",5.7610674722974
"2022-01-01 00:00:00",6.8145915158301
"2022-04-01 00:00:00",9.45999331789062
"2022-07-01 00:00:00",8.8676966671226
"2022-10-01 00:00:00",7.4873630001554
"2023-01-01 00:00:00",4.50260729565869
"2023-04-01 00:00:00",1.84839888571135
"2023-07-01 00:00:00",2.96224451460864
"2023-10-01 00:00:00",2.44191592908137
"2024-01-01 00:00:00",3.17277208217331
"2024-04-01 00:00:00",3.00300595227622
"2024-07-01 00:00:00",1.70280853320947
"2024-10-01 00:00:00",1.47678475052554
"2025-01-01 00:00:00",2.16433763360013
"2025-04-01 00:00:00",2.77488148399966
"2025-07-01 00:00:00",3.23575539200004
"2025-10-01 00:00:00",3.75090387199933
